#	MalwareTextDB-1.0/data/tokenized/AdversaryIntelligenceReport_DeepPanda_0 (1).tokens
#	#
#	MalwareTextDB-1.0/data/tokenized/Aided_Frame_Aided_Direction.tokens
#	MalwareTextDB-1.0/data/tokenized/Alienvault_Scanbox.tokens
#	MalwareTextDB-1.0/data/tokenized/apt28.tokens
#	MalwareTextDB-1.0/data/tokenized/bcs_wp_InceptionReport_EN_v12914.tokens
#	MalwareTextDB-1.0/data/tokenized/CloudAtlas_RedOctober_APT.tokens
#	MalwareTextDB-1.0/data/tokenized/Compromise_Greece_Beijing.tokens
#	MalwareTextDB-1.0/data/tokenized/Cylance_Operation_Cleaver_Report.tokens
#	#
#	#
#	#
#	#
#	#
#	#
#	#
#	#
#	#
#	#
#	#
#	MalwareTextDB-1.0/data/tokenized/darkhotelappendixindicators_kl.tokens
#	MalwareTextDB-1.0/data/tokenized/darkhotel_kl_07.11.tokens
#	MalwareTextDB-1.0/data/tokenized/fireeye-operation-saffron-rose.tokens
#	#
#	#
#	#
#	#
#	MalwareTextDB-1.0/data/tokenized/fireeye-sidewinder-targeted-attack.tokens
#	MalwareTextDB-1.0/data/tokenized/Hikit_Analysis-Final.tokens
#	MalwareTextDB-1.0/data/tokenized/HPSR SecurityBriefing_Episode16_NorthKorea.tokens
#	MalwareTextDB-1.0/data/tokenized/Korplug_Afghanistan_Tajikistan.tokens
#	MalwareTextDB-1.0/data/tokenized/Micro-Targeted-Malvertising-WP-10-27-14-1.tokens
#	MalwareTextDB-1.0/data/tokenized/Miniduke_twitter.tokens
#	MalwareTextDB-1.0/data/tokenized/NetTraveler_Makeover_10th_Birthday.tokens
#	MalwareTextDB-1.0/data/tokenized/NYTimes_Attackers_Evolve_Quickly.tokens
#	MalwareTextDB-1.0/data/tokenized/OnionDuke_Tor.tokens
#	MalwareTextDB-1.0/data/tokenized/operation-poisoned-helmand.tokens
#	MalwareTextDB-1.0/data/tokenized/OperationDoubleTap.tokens
#	MalwareTextDB-1.0/data/tokenized/Operation_CloudyOmega_Ichitaro.tokens
#	MalwareTextDB-1.0/data/tokenized/Operation_GreedyWonk.tokens
#	MalwareTextDB-1.0/data/tokenized/Operation_Poisoned_Handover.tokens
#	MalwareTextDB-1.0/data/tokenized/Operation_SnowMan.tokens
#	MalwareTextDB-1.0/data/tokenized/Pitty_Tiger_Final_Report.tokens
#	MalwareTextDB-1.0/data/tokenized/putter-panda.tokens
#	#
#	MalwareTextDB-1.0/data/tokenized/regin-analysis.tokens
#	MalwareTextDB-1.0/data/tokenized/Regis_The_Intercept.tokens
#	MalwareTextDB-1.0/data/tokenized/sec14-paper-marczak.tokens
#	MalwareTextDB-1.0/data/tokenized/snake_whitepaper.tokens
#	#
#	MalwareTextDB-1.0/data/tokenized/TA14-353A_wiper.tokens
#	#
#	#
#	#
#	MalwareTextDB-1.0/data/tokenized/targeted_attacks_against_the_energy_sector.tokens
#	MalwareTextDB-1.0/data/tokenized/Targeting_Syrian_ISIS_Critics.tokens
#	MalwareTextDB-1.0/data/tokenized/The_Epic_Turla_Operation.tokens
#	MalwareTextDB-1.0/data/tokenized/The_Monju_Incident.tokens
#	MalwareTextDB-1.0/data/tokenized/The_Uroburos_case.tokens
#	MalwareTextDB-1.0/data/tokenized/ThreatConnect_Operation_Arachnophobia_Report.tokens
#	#
#	#
#	#
#	#
#	#
#	#
#	#
#	#
